time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Thursday,22542.578127966583,11480,10.089234858553256,760.3564,78.52819000000001,11.531801784697173,1.7831782798557054
Tuesday,19087.128160418484,11480,7.980819529206626,760.4337,79.20139,12.184132519616393,1.92920662598082
Wednesday,20565.42554209184,11480,9.25015943877551,761.21344,74.47178000000001,11.171875,1.645408163265306
Friday,20378.73342087984,4436,11.025388487634055,760.51044,74.81221,11.977675640183847,2.0328299409061064
Monday,26635.95442418853,4436,7.589817696754112,763.2756,77.91796,11.12961316140507,1.5480213428190306
Saturday,21581.786337209298,4436,6.236918604651162,757.53253,76.379364,10.188953488372093,2.4578488372093017
Sunday,14387.063703703703,4436,9.933333333333334,763.97296,72.31926,11.358518518518519,1.6251851851851853
Thursday,23379.63170555689,4436,9.177050757757998,761.3829,76.88959,12.140485927351456,1.8037045946596104
Tuesday,21041.078293601004,4436,10.409284818067754,762.8699,76.97565999999999,10.925721455457966,1.779171894604768
Wednesday,22046.420237828133,4436,11.500785281579535,763.6326,75.70204,11.067309849674668,2.0525016827462417
Friday,18699.678507992896,7424,11.369449378330375,764.0453,80.435165,13.333925399644759,1.7406749555950267
Monday,19543.15890410959,7424,22.90410958904109,764.5389,60.257534,14.945205479452055,2.0054794520547947
Saturday,12097.292383292383,7424,10.94103194103194,763.60925,74.04852,10.544840294840297,1.7192874692874691
Sunday,7387.0751104565525,7424,5.063328424153166,762.5364,67.38734000000001,5.9263622974963175,2.483063328424153
Thursday,24422.534994068803,7424,11.863582443653616,764.13666,79.75564,11.889679715302492,1.6061684460260972
Tuesday,22858.672376873663,7424,10.522483940042829,759.073,79.301926,11.209850107066384,1.2633832976445396
Wednesday,18117.160789844853,7424,13.538787023977433,756.3842,74.4866,10.667136812411847,1.2002820874471083
Friday,10319.607850405699,3972,8.295003912846493,761.0002400000001,86.64641,11.845454919889615,1.5862020676304625
Monday,9469.130504063314,3972,6.014781203287072,761.98956,86.03588,10.464226908163806,1.1623428358967745
Saturday,8398.996713022843,3972,6.970267554595889,760.7807,89.25048000000001,11.088598732242307,1.302075873053201
Sunday,9414.65576719722,3972,7.459116689783978,762.8445,84.53139499999999,10.76637323701883,1.196883969402749
Thursday,9759.474407188947,3972,7.548401356504757,759.4352,85.33890500000001,10.90760460789359,1.5061755274929731
Tuesday,11023.857635906365,3972,7.1747726833043135,761.158,83.88123,10.170539756239117,1.3243876958792804
Wednesday,11896.924289706394,3972,7.5844828736407495,759.4965,83.1504,10.281626874411641,1.5047254074969054
Friday,18956.308429261047,6401,7.917192721871519,762.01245,81.32737,11.134199777200148,1.6805792796138137
Monday,19616.69093160864,6401,8.06360946745562,761.9951,79.3756,11.15401816430439,1.5082220999036742
Saturday,14494.821458476059,6401,7.887797822942831,761.8462,82.08343,11.378168531628225,1.5329222805815634
Sunday,9891.157615730752,6401,8.371756148677804,762.1657,78.00185,12.406275041607596,2.099365098933613
Thursday,18899.72902456791,6401,9.47649162307132,761.4334,77.35892,12.126514800344347,1.7781603867293556
Tuesday,20108.97592475085,6401,7.723862491135082,761.5264,80.048676,10.757231906237172,1.4071516554066663
Wednesday,21281.738736014515,6401,9.172932836071633,762.97095,76.681046,11.213856130094412,1.575849208749118
Friday,16147.626204564664,8012,11.503972950126796,764.8939999999999,80.04615,11.382417582417586,1.3415046491969569
Monday,14588.784554312522,8012,16.044929628293033,763.9287,73.21094000000001,12.453265968964274,1.5476362324070732
Saturday,13667.656737733347,8012,13.374783229623585,763.7576,76.87983,11.22472712434969,1.5612567581352648
Sunday,10706.343636118234,8012,15.613713051693885,764.5555400000001,72.44324499999999,12.60736941557565,2.1839654474288026
Thursday,14559.689403973509,8012,14.511423841059607,761.8791,74.51573,10.997682119205296,1.6822847682119206
Tuesday,17876.76706827309,8012,12.614880574931304,762.7005,77.24096999999999,10.530543225533712,1.3145212428662016
Wednesday,18247.616901408448,8012,11.650704225352113,763.1151,73.31772,11.454410674573758,1.6732394366197183
Friday,32070.65420560748,4649,8.316389332117621,760.8879,79.563484,11.323911556872575,1.8969683154775476
Monday,32367.440757405326,4649,8.328083989501312,762.1597,78.76828,11.258905136857894,1.4810648668916386
Saturday,28871.94319712618,4649,9.107543780871127,761.0165400000001,79.28087,11.547148630444546,1.5282891782667265
Sunday,11287.047434238897,4649,7.994394135403191,759.4857,76.03364,12.822337214316516,2.3902544200086244
Thursday,29367.860286694933,4649,9.301635372501515,762.2079,77.69029,12.611548556430444,1.8374722390470424
Tuesday,33065.32140490391,4649,8.215595316986967,761.3651,79.9302,9.804727192401147,1.3028495692511597
Wednesday,32023.5371024735,4649,9.492049469964664,764.50525,76.73167,10.859319787985866,1.3721289752650176
Friday,15915.450289206592,9577,9.508457928625996,762.6592400000001,80.13346999999999,11.295645530939648,1.6915857251991706
Monday,16143.690694626477,9577,11.418388950499038,762.75665,75.695335,11.98840608932352,1.5733440871055548
Saturday,12037.627063044592,9577,10.886519733470015,762.5511,78.23527,12.018657098923631,1.5788826242952332
Sunday,8290.433238185855,9577,8.718997779892169,760.7435,74.09007,13.298445924516333,2.329210275927688
Thursday,15099.446831835125,9577,11.439815829861873,762.77637,75.89629000000001,12.08397281297961,1.8150624862968647
Tuesday,17860.5499408284,9577,9.069704142011835,761.6306,80.47657,10.557041420118344,1.324852071005917
Wednesday,16067.230396702733,9577,10.738485316846988,763.93536,75.03782,11.311901081916536,1.4737764039155077
Friday,25052.493107769424,7118,7.246240601503758,762.802,82.9386,10.648496240601505,1.4805764411027569
Monday,21804.37981180496,7118,6.97775876817793,762.43945,79.69804,10.367835757057314,1.591103507271172
Saturday,14363.951327433628,7118,9.638274336283184,762.35565,81.02875999999999,11.707964601769909,1.8738938053097345
Sunday,10858.743346007604,7118,9.431558935361217,763.6110000000001,81.3365,10.807984790874524,1.3250950570342206
Thursday,28584.55104408353,7118,9.751160092807424,760.29034,75.14153,12.056844547563806,1.5759860788863111
Tuesday,26250.999345977758,7118,8.093525179856115,760.9339,80.58273,12.116415958142573,1.476128188358404
Wednesday,22576.38949671773,7118,8.643326039387308,760.3298,76.26185600000001,11.682713347921224,2.0
Friday,13356.575160281885,6397,5.7125523234249975,762.7764,91.37562,7.962962962962963,1.3951147141418958
Monday,15792.151396776417,6397,4.9549289301775925,762.3125,88.81279,10.697928634737222,1.052063158585825
Saturday,12408.955519951169,6397,2.1660944533455404,759.5091,95.104294,10.774929427023725,1.1192492561226826
Sunday,12216.64800372483,6397,8.825980677453149,763.02264,86.98184,9.780351530671632,1.6986381096496332
Thursday,11857.781291413428,6397,5.2474066627062115,759.4364,87.32866,10.832975369007906,1.5434812411460952
Tuesday,18062.33097079038,6397,2.544780927835052,764.53015,85.030876,9.944480240549828,0.9734750859106528
Wednesday,14441.716426512969,6397,5.209221902017291,762.51697,86.528915,7.775024015369839,1.035158501440922
Friday,15801.144262295084,5508,8.0903981264637,765.2164,84.86745,10.535831381733018,1.0922716627634659
Monday,15808.89393939394,5508,7.947583947583947,760.2502400000001,78.98853000000001,11.152743652743652,1.4885339885339886
Saturday,15044.160502205636,5508,4.176450627757041,764.51105,87.12114,10.90872073294876,1.1703427214116051
Sunday,9440.6255850234,5508,9.448517940717627,765.288,76.7539,11.6411856474259,1.9633385335413416
Thursday,16187.368374164813,5508,9.811581291759463,759.7145,81.338974,12.592427616926505,2.0926503340757243
Tuesday,19074.14880952381,5508,6.052083333333332,763.0303,79.47619,12.085813492063492,1.6800595238095235
Wednesday,14928.846786028764,5508,9.39418843557382,761.16864,77.60845,11.545054299970648,1.722336366304667
Friday,32260.24549074725,9587,11.245256500351369,760.92334,74.44413,11.604591239166082,2.074256266104474
Monday,36793.28826530613,9587,7.244387755102041,763.1834,79.18826,10.860204081632654,1.5622448979591836
Saturday,22784.67650158061,9587,8.540569020021074,760.36786,80.62170400000001,8.788198103266598,2.340358271865121
Sunday,18621.4295845998,9587,12.093887200270181,764.2018400000001,71.15028000000001,12.236744343127322,2.4883485309017224
Thursday,34395.340806159424,9587,11.144248188405797,761.6366,75.47577,12.436820652173912,1.7373188405797102
Tuesday,31142.08257539492,9587,10.279798946864528,762.6544,76.81929000000001,11.393489707994256,1.848492101483964
Wednesday,33833.14359820797,9587,11.587833058240983,763.592,75.694885,11.831407686866305,2.113416647017213
Friday,16950.991525423728,9565,10.292372881355933,760.4322,76.618645,11.122881355932202,1.5127118644067796
Monday,17723.644736842107,9565,9.641447368421053,762.19476,77.30921,12.55592105263158,1.4835526315789471
Saturday,12630.826666666666,9565,9.026666666666667,760.9639999999999,81.8,11.2,1.8333333333333333
Sunday,10841.697674418603,9565,9.2015503875969,762.331,81.093025,10.883720930232556,1.837209302325581
Thursday,18784.20325203252,9565,10.32520325203252,760.1716,75.10162,13.353658536585364,1.7601626016260163
Tuesday,21352.383084577115,9565,8.208955223880597,762.502,78.87064000000001,10.437810945273633,1.4676616915422886
Wednesday,17043.76818181818,9565,12.527272727272727,762.3718,72.96364,13.331818181818182,2.263636363636364
Friday,16212.0,7815,20.666666666666668,763.76666,62.33333199999999,7.333333333333332,1.3333333333333333
Thursday,28712.65591397849,7815,9.193548387096774,765.0742,86.33870999999999,3.2580645161290325,1.9838709677419355
Tuesday,10476.0,7815,10.4,763.39996,77.2,12.2,1.4
Wednesday,8725.0,7815,11.0,762.8,82.0,7.0,3.0
Friday,23880.434782608696,5255,14.695652173913045,764.93915,76.04348,13.91304347826087,1.3043478260869563
Monday,15046.3,5255,10.5,760.66003,62.9,14.0,1.7
Saturday,8148.747474747474,5255,19.75757575757576,765.85657,63.44444300000001,12.949494949494948,1.6363636363636365
Sunday,12249.789473684208,5255,11.0,761.6316,71.052635,13.421052631578947,3.2105263157894735
Thursday,17216.208333333332,5255,15.583333333333336,762.6667,70.958336,17.708333333333332,1.625
Tuesday,13960.952380952383,5255,10.619047619047619,763.47144,74.85714,12.523809523809526,3.095238095238096
Wednesday,20234.83333333333,5255,9.833333333333334,762.2111,76.05556,14.722222222222221,1.4444444444444444
Friday,26430.161827028725,7860,11.908020718882435,761.19836,74.01789000000001,11.706011615131063,1.9984303876942395
Monday,28147.879521765786,7860,8.588136112814224,763.0917400000001,78.35699,11.323727774371552,1.6296750459840588
Saturday,14705.457142857143,7860,6.480586080586081,759.6096,79.95971,8.447619047619048,2.0717948717948715
Sunday,15530.903169014084,7860,9.224471830985916,763.2596,75.78345,11.959947183098592,1.8908450704225352
Thursday,27292.601506393414,7860,10.444210895077948,761.5682400000001,76.67192,12.198808898230865,1.8057453144158344
Tuesday,25872.95850202429,7860,11.141531713900132,763.74243,75.956474,11.407388663967609,1.7513495276653168
Wednesday,25718.959633322607,7860,12.472981666130588,763.6365400000001,74.23528,12.003538115149565,2.1293020263750404
Friday,19705.924460431652,12885,11.402877697841726,763.9867,80.755394,11.118705035971225,1.4640287769784173
Monday,16972.34693877551,12885,18.642857142857142,763.8969,69.5,14.06122448979592,1.5918367346938775
Saturday,16312.533613445376,12885,11.504201680672267,764.9937,81.97059,13.516806722689074,1.6680672268907564
Sunday,13563.617647058823,12885,9.205882352941176,766.7617,87.55882,9.647058823529411,0.9117647058823528
Thursday,24721.19875776397,12885,12.065217391304348,764.25653,79.57143,10.335403726708076,1.5714285714285714
Tuesday,23096.243902439022,12885,8.21951219512195,760.3327,82.53658,10.195121951219512,1.3951219512195119
Wednesday,23667.223300970873,12885,13.116504854368932,758.29706,74.80259000000001,11.119741100323623,1.2588996763754046
Friday,16395.256931100746,7562,7.748741879403423,762.8427,81.95515999999999,10.918016286942997,1.5675725134962029
Monday,15971.747212575396,7562,7.690915737525133,761.8352,79.50055,11.061231950283313,1.576677024309998
Saturday,13491.506072048169,7562,7.167874272884989,762.43427,83.35075,11.305847535462803,1.481885906725176
Sunday,10228.209071140103,7562,8.961789375582477,763.1915,77.91611999999999,12.08543025784405,2.001708605156881
Thursday,16046.817004181356,7562,9.565056981224892,760.9853,77.34385999999999,12.286053947692055,1.7428056079363778
Tuesday,17830.34178992698,7562,7.277756974349372,761.518,80.28403,11.300505523310239,1.4574985957685826
Wednesday,16017.129698942232,7562,9.067615947925145,762.0367,77.26135,11.299267697314892,1.6907241659886083
Friday,16169.847705060005,8720,7.287022145243102,762.8149,82.18867,10.953482617839912,1.5504144500804158
Monday,15430.017532571983,8720,7.254302718352902,762.9101,79.94515,11.053562811645488,1.6425928904616374
Saturday,12753.603935804356,8720,8.170997325181505,762.2936,83.68953,11.838746656476884,1.8368360718379824
Sunday,11075.991343620624,8720,9.45765901392548,762.7987,81.2006,11.304478735415882,1.4241625893865262
Thursday,17131.287030252275,8720,9.494609023343454,760.00037,75.09431500000001,12.217837328587878,1.6357165288391082
Tuesday,17370.158172231986,8720,8.045443133316597,760.867,80.47979000000001,12.174366055736881,1.4484057243283956
Wednesday,15774.314571776487,8720,8.724259234203762,760.3287,76.319305,11.499661750777971,2.004194290353132
Friday,21660.098039215685,13030,11.683178534571724,763.9960000000001,79.72343000000001,11.588235294117649,1.5614035087719298
Monday,17472.460587326117,13030,18.562596599690877,763.9929,69.35085,13.714064914992273,1.6089644513137558
Saturday,15054.772575250834,13030,11.414715719063544,765.0237400000001,82.08919,13.385730211817167,1.7491638795986622
Sunday,14881.188118811882,13030,11.148514851485148,766.0218,85.9802,8.782178217821782,0.6831683168316832
Thursday,24820.729241877256,13030,11.92779783393502,764.2609,79.406136,11.060469314079423,1.5424187725631768
Tuesday,22356.25550660793,13030,8.168869309838472,760.08545,82.81644399999999,10.11160058737151,1.4140969162995596
Wednesday,23230.80866062437,13030,12.4662638469285,758.1562,75.81772600000001,11.218529707955689,1.2819738167170192
Friday,12486.93118128907,3684,9.59123733563268,761.92444,88.21519,9.150086225479631,1.026406553136452
Monday,10048.620003249918,3684,7.4887336149929595,762.61584,82.92092,9.32060448488788,0.8283230419239519
Saturday,8378.479683449312,3684,6.383817710465275,759.69037,93.17678000000001,10.349324600900534,1.0633920043662164
Sunday,7202.370423859744,3684,9.979310808087591,763.5528,83.354904,10.852891784778668,1.4109625848055347
Thursday,10811.678489548212,3684,7.8527983816588,760.23175,88.018814,10.09217801753203,1.224881995954147
Tuesday,8266.926460084609,3684,8.106944673369595,762.5789,85.96712,10.678616559529695,1.288033624526125
Wednesday,12023.473235448026,3684,9.915104503339798,760.5956,82.09838,9.571705605319053,1.3702711853972358
Friday,28144.066631130063,4790,8.304904051172707,760.82983,79.64499,11.430170575692966,1.8742004264392325
Monday,30885.50172711572,4790,8.189550949913642,762.13153,79.22970600000001,11.210276338514682,1.4395509499136443
Saturday,22385.458140729326,4790,8.881355932203391,760.935,79.655365,11.564458140729327,1.54185927067283
Sunday,10735.389255419417,4790,7.807728557964184,759.53046,75.99435,12.992459943449573,2.3883129123468425
Thursday,25552.93067033976,4790,8.997704315886132,762.0939,78.1584,12.584481175390264,1.8117539026629936
Tuesday,30634.58001988072,4790,8.102385685884691,761.3663,80.01988,9.596421471172961,1.3056660039761432
Wednesday,31493.06164729661,4790,9.308741788782212,764.5398,77.01364000000001,10.981808994441636,1.388580090955028
Friday,14168.439723084268,4725,11.305263786106467,760.56354,75.0376,12.063499641919313,2.006684172833612
Monday,17794.703202932516,4725,7.508863650021032,763.38885,78.06604,11.122829156901627,1.5584399975962984
Saturday,13686.985445509406,4725,6.104366347177849,757.75977,77.77387,10.712460063897764,2.4806531771388003
